2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:24,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
2020-09-22,08:26:25,21.1,53.0,True,False
